"Type","curr.s.cl.tif","SSP126.s30.BCCCSM2.cl.tif","SSP126.s30.CanESM5.cl.tif","SSP126.s30.CNRMESM2.cl.tif","SSP126.s30.IPSLCM6A.cl.tif","SSP126.s30.mean.cl.tif","SSP126.s30.MIROC6.cl.tif","SSP126.s30.MRIESM2.cl.tif","SSP126.s50.BCCCSM2.cl.tif","SSP126.s50.CanESM5.cl.tif","SSP126.s50.CNRMESM2.cl.tif","SSP126.s50.IPSLCM6A.cl.tif","SSP126.s50.mean.cl.tif","SSP126.s50.MIROC6.cl.tif","SSP126.s50.MRIESM2.cl.tif","SSP126.s70.BCCCSM2.cl.tif","SSP126.s70.CanESM5.cl.tif","SSP126.s70.CNRMESM2.cl.tif","SSP126.s70.IPSLCM6A.cl.tif","SSP126.s70.mean.cl.tif","SSP126.s70.MIROC6.cl.tif","SSP126.s70.MRIESM2.cl.tif","SSP126.s90.BCCCSM2.cl.tif","SSP126.s90.CanESM5.cl.tif","SSP126.s90.CNRMESM2.cl.tif","SSP126.s90.IPSLCM6A.cl.tif","SSP126.s90.mean.cl.tif","SSP126.s90.MIROC6.cl.tif","SSP126.s90.MRIESM2.cl.tif","SSP245.s30.BCCCSM2.cl.tif","SSP245.s30.CanESM5.cl.tif","SSP245.s30.CNRMESM2.cl.tif","SSP245.s30.IPSLCM6A.cl.tif","SSP245.s30.mean.cl.tif","SSP245.s30.MIROC6.cl.tif","SSP245.s30.MRIESM2.cl.tif","SSP245.s50.BCCCSM2.cl.tif","SSP245.s50.CanESM5.cl.tif","SSP245.s50.CNRMESM2.cl.tif","SSP245.s50.IPSLCM6A.cl.tif","SSP245.s50.mean.cl.tif","SSP245.s50.MIROC6.cl.tif","SSP245.s50.MRIESM2.cl.tif","SSP245.s70.BCCCSM2.cl.tif","SSP245.s70.CanESM5.cl.tif","SSP245.s70.CNRMESM2.cl.tif","SSP245.s70.IPSLCM6A.cl.tif","SSP245.s70.mean.cl.tif","SSP245.s70.MIROC6.cl.tif","SSP245.s70.MRIESM2.cl.tif","SSP245.s90.BCCCSM2.cl.tif","SSP245.s90.CanESM5.cl.tif","SSP245.s90.CNRMESM2.cl.tif","SSP245.s90.IPSLCM6A.cl.tif","SSP245.s90.mean.cl.tif","SSP245.s90.MIROC6.cl.tif","SSP245.s90.MRIESM2.cl.tif","SSP370.s30.BCCCSM2.cl.tif","SSP370.s30.CanESM5.cl.tif","SSP370.s30.CNRMESM2.cl.tif","SSP370.s30.IPSLCM6A.cl.tif","SSP370.s30.mean.cl.tif","SSP370.s30.MIROC6.cl.tif","SSP370.s30.MRIESM2.cl.tif","SSP370.s50.BCCCSM2.cl.tif","SSP370.s50.CanESM5.cl.tif","SSP370.s50.CNRMESM2.cl.tif","SSP370.s50.IPSLCM6A.cl.tif","SSP370.s50.mean.cl.tif","SSP370.s50.MIROC6.cl.tif","SSP370.s50.MRIESM2.cl.tif","SSP370.s70.BCCCSM2.cl.tif","SSP370.s70.CanESM5.cl.tif","SSP370.s70.CNRMESM2.cl.tif","SSP370.s70.IPSLCM6A.cl.tif","SSP370.s70.mean.cl.tif","SSP370.s70.MIROC6.cl.tif","SSP370.s70.MRIESM2.cl.tif","SSP370.s90.BCCCSM2.cl.tif","SSP370.s90.CanESM5.cl.tif","SSP370.s90.CNRMESM2.cl.tif","SSP370.s90.IPSLCM6A.cl.tif","SSP370.s90.mean.cl.tif","SSP370.s90.MIROC6.cl.tif","SSP370.s90.MRIESM2.cl.tif","SSP585.s30.BCCCSM2.cl.tif","SSP585.s30.CanESM5.cl.tif","SSP585.s30.CNRMESM2.cl.tif","SSP585.s30.IPSLCM6A.cl.tif","SSP585.s30.mean.cl.tif","SSP585.s30.MIROC6.cl.tif","SSP585.s30.MRIESM2.cl.tif","SSP585.s50.BCCCSM2.cl.tif","SSP585.s50.CanESM5.cl.tif","SSP585.s50.CNRMESM2.cl.tif","SSP585.s50.IPSLCM6A.cl.tif","SSP585.s50.mean.cl.tif","SSP585.s50.MIROC6.cl.tif","SSP585.s50.MRIESM2.cl.tif","SSP585.s70.BCCCSM2.cl.tif","SSP585.s70.CanESM5.cl.tif","SSP585.s70.CNRMESM2.cl.tif","SSP585.s70.IPSLCM6A.cl.tif","SSP585.s70.mean.cl.tif","SSP585.s70.MIROC6.cl.tif","SSP585.s70.MRIESM2.cl.tif","SSP585.s90.BCCCSM2.cl.tif","SSP585.s90.CanESM5.cl.tif","SSP585.s90.CNRMESM2.cl.tif","SSP585.s90.IPSLCM6A.cl.tif","SSP585.s90.mean.cl.tif","SSP585.s90.MIROC6.cl.tif","SSP585.s90.MRIESM2.cl.tif"
"Bale",294,287,335,303,331,328,318,333,322,330,319,337,328,307,332,286,322,333,332,328,329,314,336,330,328,336,332,320,335,300,335,309,271,310,289,304,327,332,262,333,328,325,322,328,321,292,336,318,300,201,327,317,324,336,324,294,273,270,331,285,332,309,278,271,325,323,225,329,306,270,211,318,315,242,326,322,339,316,332,327,327,315,325,332,288,280,334,272,331,309,287,271,313,324,328,333,321,306,232,300,322,323,329,325,335,319,335,319,317,190,314,333,297
"Else",7719,7442,8679,7111,7580,7751,7845,8065,7775,9159,7560,8106,8111,8017,8575,7514,8891,8477,7803,8128,7920,8241,7907,9146,7864,8582,8166,7787,8162,7737,8506,7653,8106,7895,7767,7919,8428,9036,7295,8059,8243,8340,8185,7865,9004,7640,8902,8230,7980,8160,8166,9134,7756,9091,8353,8129,8408,7070,8153,6978,7904,7495,7479,8106,8432,8553,7035,8125,7958,8003,7927,7370,8271,7302,8438,8166,8802,8602,8684,8260,7686,8964,8474,8615,9140,7428,8360,7118,7667,7761,8011,8106,6669,8465,7666,7969,7948,8267,8549,7468,8225,7857,8314,8235,8222,9425,7675,8200,7936,9088,8489,8714,10237
"Guji",395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,394,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,392,395,392,395,395,395,395,395,395,391,395,395,395,395,395,395,395,395,395,395,395,395,395,392,395,395,395,395,393,395,394,395,395,395,395,376,395,369,395,395,395
"Harar",830,887,902,858,864,879,871,897,891,907,847,897,876,835,897,827,903,905,888,888,862,865,894,911,859,907,888,862,885,862,876,871,805,870,882,798,892,860,846,895,872,897,845,870,880,855,915,861,847,792,832,880,845,912,877,907,884,795,812,856,894,824,810,805,915,800,851,898,854,860,815,785,720,868,908,843,854,880,810,559,826,903,834,867,880,886,876,860,897,862,854,805,787,831,847,884,829,883,799,819,701,878,854,825,804,881,813,638,840,860,805,802,795
"Keffa",277,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,274,273,273,273,274,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,274,273,273,273,273,273,273,273,273,273,273,273,273,268,273,273,273,273,273,273,268,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,268,273,273,273,273,273,273,269,273,273,273,273,273
"Lekempti",1757,1698,1689,1656,1690,1690,1713,1688,1694,1691,1676,1686,1697,1702,1705,1663,1679,1685,1679,1695,1712,1705,1672,1688,1669,1692,1696,1712,1711,1691,1691,1683,1697,1698,1704,1693,1691,1679,1634,1685,1689,1709,1697,1674,1673,1664,1682,1680,1703,1670,1677,1680,1651,1690,1683,1711,1671,1659,1681,1660,1701,1690,1707,1697,1612,1681,1598,1669,1672,1702,1681,1543,1681,1514,1676,1673,1707,1677,1582,1676,1414,1678,1673,1708,1672,1686,1685,1623,1692,1688,1706,1697,1378,1680,1553,1671,1672,1714,1672,1433,1676,1496,1682,1669,1713,1687,1555,1666,1366,1651,1682,1729,1716
"Limu",877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,876,877,877,877,877,877,877,877,877,875,877,877,877,877,877,874,877,877,877,874,877,877,877,877,877,877,877,877,873,877,877,877,877,877,877,875,875,877,877,877,876,877,877,876,876,877,877,877,877
"Sidamo",1453,1288,1328,1309,1316,1318,1313,1337,1300,1311,1329,1321,1314,1299,1320,1310,1296,1319,1304,1310,1290,1337,1269,1310,1308,1312,1316,1334,1346,1281,1318,1344,1334,1325,1295,1316,1290,1284,1340,1313,1316,1329,1321,1313,1267,1333,1326,1334,1317,1371,1283,1271,1313,1290,1326,1356,1365,1317,1302,1336,1319,1325,1307,1334,1303,1266,1321,1314,1312,1286,1334,1262,1229,1339,1295,1309,1324,1327,1328,1160,1310,1286,1309,1280,1336,1262,1309,1342,1278,1309,1283,1334,1260,1267,1287,1311,1300,1284,1338,1262,1204,1292,1285,1287,1287,1299,1292,1168,1323,1299,1314,1309,1340
"Yirgar",172,152,173,161,168,166,161,170,164,178,176,172,175,170,169,168,178,176,172,174,163,176,142,177,160,171,173,172,176,146,172,176,175,169,161,159,157,178,175,173,176,164,176,165,177,176,171,176,162,176,156,176,176,172,176,178,177,168,172,174,165,167,164,175,168,178,172,168,173,147,160,164,174,176,171,174,178,171,172,166,176,171,176,178,176,143,175,174,150,169,158,175,160,176,174,166,173,155,176,161,173,177,170,176,178,178,169,161,179,170,176,178,176
